250.00,0.1509
251.00,0.1491
252.00,0.1473
253.00,0.1456
254.00,0.1442
255.00,0.1429
256.00,0.1416
257.00,0.1398
258.00,0.1379
259.00,0.1363
260.00,0.1344
261.00,0.1326
262.00,0.1311
263.00,0.1300
264.00,0.1291
265.00,0.1287
266.00,0.1287
267.00,0.1287
268.00,0.1292
269.00,0.1297
270.00,0.1307
271.00,0.1320
272.00,0.1333
273.00,0.1341
274.00,0.1341
275.00,0.1338
276.00,0.1319
277.00,0.1292
278.00,0.1260
279.00,0.1223
280.00,0.1182
281.00,0.1146
282.00,0.1110
283.00,0.1078
284.00,0.1051
285.00,0.1025
286.00,0.0998
287.00,0.0975
288.00,0.0954
289.00,0.0933
290.00,0.0913
291.00,0.0892
292.00,0.0874
293.00,0.0852
294.00,0.0834
295.00,0.0815
296.00,0.0799
297.00,0.0783
298.00,0.0769
299.00,0.0758
300.00,0.0745
301.00,0.0736
302.00,0.0727
303.00,0.0720
304.00,0.0710
305.00,0.0700
306.00,0.0694
307.00,0.0690
308.00,0.0684
309.00,0.0682
310.00,0.0679
311.00,0.0678
312.00,0.0676
313.00,0.0674
314.00,0.0674
315.00,0.0674
316.00,0.0671
317.00,0.0672
318.00,0.0674
319.00,0.0676
320.00,0.0678
321.00,0.0681
322.00,0.0684
323.00,0.0690
324.00,0.0693
325.00,0.0696
326.00,0.0697
327.00,0.0696
328.00,0.0694
329.00,0.0690
330.00,0.0684
331.00,0.0677
332.00,0.0668
333.00,0.0662
334.00,0.0655
335.00,0.0649
336.00,0.0646
337.00,0.0642
338.00,0.0640
339.00,0.0638
340.00,0.0635
341.00,0.0632
342.00,0.0628
343.00,0.0628
344.00,0.0630
345.00,0.0628
346.00,0.0627
347.00,0.0628
348.00,0.0627
349.00,0.0627
350.00,0.0627
351.00,0.0628
352.00,0.0627
353.00,0.0627
354.00,0.0629
355.00,0.0629
356.00,0.0629
357.00,0.0630
358.00,0.0627
359.00,0.0625
360.00,0.0622
361.00,0.0618
362.00,0.0617
363.00,0.0615
364.00,0.0614
365.00,0.0611
366.00,0.0608
367.00,0.0608
368.00,0.0605
369.00,0.0604
370.00,0.0604
371.00,0.0603
372.00,0.0600
373.00,0.0601
374.00,0.0602
375.00,0.0605
376.00,0.0607
377.00,0.0610
378.00,0.0611
379.00,0.0614
380.00,0.0615
381.00,0.0615
382.00,0.0615
383.00,0.0617
384.00,0.0620
385.00,0.0620
386.00,0.0621
387.00,0.0622
388.00,0.0625
389.00,0.0626
390.00,0.0627
391.00,0.0628
392.00,0.0629
393.00,0.0631
394.00,0.0634
395.00,0.0634
396.00,0.0638
397.00,0.0639
398.00,0.0640
399.00,0.0641
400.00,0.0644
401.00,0.0647
402.00,0.0649
403.00,0.0653
404.00,0.0656
405.00,0.0660
406.00,0.0662
407.00,0.0664
408.00,0.0665
409.00,0.0668
410.00,0.0670
411.00,0.0671
412.00,0.0671
413.00,0.0671
414.00,0.0671
415.00,0.0670
416.00,0.0668
417.00,0.0668
418.00,0.0663
419.00,0.0660
420.00,0.0655
421.00,0.0648
422.00,0.0642
423.00,0.0634
424.00,0.0628
425.00,0.0622
426.00,0.0615
427.00,0.0608
428.00,0.0603
429.00,0.0598
430.00,0.0593
431.00,0.0590
432.00,0.0588
433.00,0.0587
434.00,0.0585
435.00,0.0586
436.00,0.0586
437.00,0.0588
438.00,0.0590
439.00,0.0591
440.00,0.0593
441.00,0.0594
442.00,0.0595
443.00,0.0596
444.00,0.0597
445.00,0.0595
446.00,0.0593
447.00,0.0591
448.00,0.0587
449.00,0.0583
450.00,0.0578
451.00,0.0572
452.00,0.0566
453.00,0.0558
454.00,0.0551
455.00,0.0544
456.00,0.0536
457.00,0.0530
458.00,0.0524
459.00,0.0516
460.00,0.0511
461.00,0.0507
462.00,0.0502
463.00,0.0496
464.00,0.0494
465.00,0.0491
466.00,0.0487
467.00,0.0485
468.00,0.0484
469.00,0.0483
470.00,0.0481
471.00,0.0481
472.00,0.0482
473.00,0.0481
474.00,0.0480
475.00,0.0481
476.00,0.0480
477.00,0.0480
478.00,0.0479
479.00,0.0479
480.00,0.0478
481.00,0.0477
482.00,0.0475
483.00,0.0474
484.00,0.0472
485.00,0.0470
486.00,0.0469
487.00,0.0467
488.00,0.0465
489.00,0.0464
490.00,0.0463
491.00,0.0460
492.00,0.0458
493.00,0.0456
494.00,0.0455
495.00,0.0453
496.00,0.0452
497.00,0.0451
498.00,0.0451
499.00,0.0451
500.00,0.0450
501.00,0.0450
502.00,0.0450
503.00,0.0451
504.00,0.0450
505.00,0.0450
506.00,0.0449
507.00,0.0451
508.00,0.0451
509.00,0.0451
510.00,0.0453
511.00,0.0454
512.00,0.0454
513.00,0.0456
514.00,0.0457
515.00,0.0458
516.00,0.0460
517.00,0.0462
518.00,0.0463
519.00,0.0466
520.00,0.0468
521.00,0.0470
522.00,0.0472
523.00,0.0474
524.00,0.0477
525.00,0.0480
526.00,0.0482
527.00,0.0484
528.00,0.0487
529.00,0.0490
530.00,0.0493
531.00,0.0496
532.00,0.0499
533.00,0.0502
534.00,0.0505
535.00,0.0508
536.00,0.0509
537.00,0.0508
538.00,0.0512
539.00,0.0517
540.00,0.0520
541.00,0.0524
542.00,0.0529
543.00,0.0533
544.00,0.0537
545.00,0.0541
546.00,0.0545
547.00,0.0549
548.00,0.0552
549.00,0.0556
550.00,0.0560
551.00,0.0564
552.00,0.0566
553.00,0.0572
554.00,0.0576
555.00,0.0580
556.00,0.0585
557.00,0.0589
558.00,0.0593
559.00,0.0597
560.00,0.0604
